EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
1,Emidas Digital Action Figure,SUPREMDUP-7d5943-01,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
2,Emidas Digital Action Figure,SUPREMDUP-7d5943-02,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
3,Emidas Digital Action Figure,SUPREMDUP-7d5943-03,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
4,Emidas Digital Action Figure,SUPREMDUP-7d5943-04,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
5,Emidas Digital Action Figure,SUPREMDUP-7d5943-05,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
6,Emidas Digital Action Figure,SUPREMDUP-7d5943-06,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
7,Emidas Digital Action Figure,SUPREMDUP-7d5943-07,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
8,Emidas Digital Action Figure,SUPREMDUP-7d5943-08,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
9,Emidas Digital Action Figure,SUPREMDUP-7d5943-09,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
10,Emidas Digital Action Figure,SUPREMDUP-7d5943-0A,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
11,Emidas Digital Action Figure,SUPREMDUP-7d5943-0B,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
12,Emidas Digital Action Figure,SUPREMDUP-7d5943-0C,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
13,Emidas Digital Action Figure,SUPREMDUP-7d5943-0D,Supreme Heroes,Emidas Digital Action Figure,150,200,2022,N/A,N/A,https://ipfs.io/ipfs/QmcWmeXrzbvTLmnXRkiVnQmEMS7GqKQHGgunWHpa3BLosg,
